id,movie_id,character_name,actor_name,scene_description,theme_day,occasion_type,difficulty_level,colors,fabrics,accessories,styling_tips,image_url
COS120,MOV050,Radha,Priyanka Nair,"Working class woman strength wear",Movie Thursday,Working Woman,Easy,"Working colors","Cotton","Work accessories","Working class woman styling",https://via.placeholder.com/300x400?text=Working+Woman
COS121,MOV051,Lekha,Meera Vasudevan,"Middle-class wife supportive wear",Wedding Tuesday,Middle Class Wife,Medium,"Supportive colors","Cotton,Silk","Traditional accessories","Middle-class family wife styling",https://via.placeholder.com/300x400?text=Middle+Class+Wife
COS122,MOV052,Radhika,Kavya Madhavan,"College reunion nostalgic outfit",Movie Thursday,Reunion Nostalgia,Medium,"Nostalgic colors","Cotton,Silk","Reunion accessories","College reunion feminine styling",https://via.placeholder.com/300x400?text=Reunion+Nostalgia
COS123,MOV053,Sreedevi,Meena,"Village celebrity visit outfit",Wedding Tuesday,Village Celebrity,Medium,"Celebrity appropriate colors","Silk,Cotton","Celebrity accessories","Village celebrity visit styling",https://via.placeholder.com/300x400?text=Village+Celebrity
COS124,MOV054,Parvathy,Kaniha,"Recovery support family wear",Movie Thursday,Recovery Support,Easy,"Supportive colors","Cotton","Family accessories","Recovery family support styling",https://via.placeholder.com/300x400?text=Recovery+Support
COS125,MOV055,Aishumma,Zarina Wahab,"Elderly village woman simple wear",Movie Thursday,Elderly Woman,Easy,"Simple traditional colors","Cotton","Traditional accessories","Elderly village woman styling",https://via.placeholder.com/300x400?text=Elderly+Woman
COS126,MOV056,Farhan,Rahman,"Urban police investigation support wear",Formal Wednesday,Police Support,Medium,"Police support colors","Cotton blend","Police accessories","Urban police support styling",https://via.placeholder.com/300x400?text=Police+Support
COS127,MOV057,Priya,Kaniha,"Professional woman family balance wear",Formal Wednesday,Professional Mother,Hard,"Balanced professional colors","Professional fabrics","Professional accessories","Working mother professional styling",https://via.placeholder.com/300x400?text=Professional+Mother
COS128,MOV058,Kanchanamala,Parvathy Thiruvothu,"60s period traditional romance wear",Retro Friday,60s Traditional,Hard,"60s traditional colors","Traditional fabrics","60s accessories","Classic 60s traditional romance styling",https://via.placeholder.com/300x400?text=60s+Traditional
COS129,MOV059,Advocate,Joju George,"Police comedy support character wear",Movie Thursday,Comedy Support,Easy,"Comedy support colors","Cotton","Comedy accessories","Police comedy support styling",https://via.placeholder.com/300x400?text=Comedy+Support
COS130,MOV060,Shobha,Anusree,"Mystery thriller support wear",Movie Thursday,Mystery Support,Medium,"Mystery appropriate colors","Cotton blend","Mystery accessories","Contemporary mystery support styling",https://via.placeholder.com/300x400?text=Mystery+Support
COS131,MOV031,Jimmy,Roshan Mathew,"Cinematic video blogger outfit",Movie Thursday,Content Creator,Easy,"Trendy casual colors","Cotton","Video equipment,Trendy accessories","Modern content creator styling",https://via.placeholder.com/300x400?text=Content+Creator
COS132,MOV061,Baahubali,Prabhas,"Ancient warrior royal armor",Retro Friday,Ancient Warrior,Hard,"Gold,Bronze,Red","Leather,Metal","Armor,Crown,Sword","Epic ancient royal warrior styling",https://via.placeholder.com/300x400?text=Ancient+Warrior
COS133,MOV062,Rocky,Yash,"70s gold mining action wear",Retro Friday,70s Action,Hard,"Brown,Gold,Black","Leather,Denim","Gold chains,Boots","Vintage action hero styling",https://via.placeholder.com/300x400?text=70s+Action
COS134,MOV063,Arjun Reddy,Vijay Deverakonda,"Medical student rebellious casual",Sports Monday,Rebellious Student,Medium,"Dark colors,Denim","Cotton,Leather","Casual accessories","Urban rebellious youth styling",https://via.placeholder.com/300x400?text=Rebellious+Student
COS135,MOV064,Vikram,R. Madhavan,"Police officer investigation wear",Formal Wednesday,Police Detective,Hard,"Formal colors","Cotton,Polyester","Badge,Gun holster","Professional detective styling",https://via.placeholder.com/300x400?text=Police+Detective
COS136,MOV065,Ram,Vijay Sethupathi,"90s school teacher casual look",Retro Friday,90s Teacher,Medium,"Simple colors","Cotton","Glasses,Books","Nostalgic teacher styling",https://via.placeholder.com/300x400?text=90s+Teacher
COS137,MOV066,Shilpa,Samantha Ruth Prabhu,"Urban contemporary diverse styling",Movie Thursday,Urban Contemporary,Medium,"Diverse colors","Various fabrics","Modern accessories","Contemporary urban woman styling",https://via.placeholder.com/300x400?text=Urban+Contemporary
COS138,MOV067,Pushpa Raj,Allu Arjun,"Rural smuggler action wear",Sports Monday,Rural Action,Hard,"Earthy colors,Red","Cotton,Leather","Work accessories","Forest smuggler styling",https://via.placeholder.com/300x400?text=Rural+Action
COS139,MOV068,Ram Charan,Ram Charan,"1920s freedom fighter formal",Retro Friday,Freedom Fighter,Hard,"Khaki,White","Cotton,Linen","Period accessories","British Raj resistance styling",https://via.placeholder.com/300x400?text=Freedom+Fighter
COS140,MOV069,Arjun,Nani,"Cricket comeback athletic wear",Sports Monday,Cricket Sports,Medium,"White,Blue","Sports fabric","Cricket gear","Professional cricket styling",https://via.placeholder.com/300x400?text=Cricket+Sports
COS141,MOV070,Bantu,Allu Arjun,"Festive family celebration outfit",Wedding Tuesday,Festival Wear,Hard,"Bright colors,Gold","Silk,Cotton","Traditional accessories","South Indian festival styling",https://via.placeholder.com/300x400?text=Festival+Wear
COS142,MOV071,JD,Vijay,"Professor action hero look",Movie Thursday,Professor Action,Hard,"Casual formal","Cotton,Denim","Glasses,Action accessories","Academic action hero styling",https://via.placeholder.com/300x400?text=Professor+Action
COS143,MOV072,Dilli,Karthi,"Prison break tactical wear",Sports Monday,Tactical Action,Hard,"Dark tactical colors","Tactical fabric","Action gear","Police tactical styling",https://via.placeholder.com/300x400?text=Tactical+Action
COS144,MOV073,Sivasamy,Dhanush,"Rural farmer traditional wear",Sports Monday,Rural Traditional,Medium,"Earth tones","Cotton,Handloom","Traditional accessories","Village farmer styling",https://via.placeholder.com/300x400?text=Rural+Traditional
COS145,MOV074,Nedumaaran,Suriya,"Aviation entrepreneur business wear",Formal Wednesday,Entrepreneur,Hard,"Business colors","Formal fabrics","Business accessories","Aviation professional styling",https://via.placeholder.com/300x400?text=Entrepreneur
COS146,MOV075,Karnan,Dhanush,"Village protest leader outfit",Sports Monday,Protest Leader,Medium,"Bold colors","Cotton,Handloom","Traditional accessories","Rural protest styling",https://via.placeholder.com/300x400?text=Protest+Leader
COS147,MOV076,Tony Stark,Robert Downey Jr.,"Superhero tech billionaire suit",Formal Wednesday,Tech Billionaire,Hard,"Black,Red,Gold","High-tech fabric","Tech accessories","Modern superhero styling",https://via.placeholder.com/300x400?text=Tech+Billionaire
COS148,MOV077,T'Challa,Chadwick Boseman,"Afrofuturist royal superhero outfit",Movie Thursday,Afrofuturist,Hard,"Black,Purple,Gold","Advanced fabric","Royal accessories","African royal superhero styling",https://via.placeholder.com/300x400?text=Afrofuturist
COS149,MOV078,Diana Prince,Gal Gadot,"WWI Amazonian warrior outfit",Retro Friday,WWI Warrior,Hard,"Gold,Brown,Blue","Leather,Metal","Armor,Shield,Sword","Amazonian warrior styling",https://via.placeholder.com/300x400?text=WWI+Warrior
COS150,MOV079,Mia,Emma Stone,"Vintage Hollywood actress dress",Movie Thursday,Hollywood Vintage,Hard,"Bright colors","Silk,Chiffon","Vintage accessories","Classic Hollywood styling",https://via.placeholder.com/300x400?text=Hollywood+Vintage
COS151,MOV080,Daisy,Carey Mulligan,"1920s Art Deco party dress",Retro Friday,20s Party,Hard,"Gold,Silver,Pastels","Silk,Beads","Art Deco jewelry","Roaring 20s party styling",https://via.placeholder.com/300x400?text=20s+Party
COS152,MOV081,Emily,Lily Collins,"Parisian chic professional outfit",Formal Wednesday,Parisian Chic,Hard,"Fashion colors","Designer fabrics","Designer accessories","French fashion professional styling",https://via.placeholder.com/300x400?text=Parisian+Chic
COS153,MOV082,Daphne,Phoebe Dynevor,"Regency period ballgown",Wedding Tuesday,Regency Ball,Hard,"Pastel colors","Silk,Lace","Period jewelry","British aristocracy styling",https://via.placeholder.com/300x400?text=Regency+Ball
COS154,MOV083,Queen Elizabeth,Claire Foy,"Royal formal ceremonial wear",Formal Wednesday,Royal Formal,Hard,"Royal colors","Silk,Velvet","Crown,Royal accessories","British royal styling",https://via.placeholder.com/300x400?text=Royal+Formal
COS155,MOV084,Rue,Zendaya,"Gen Z trendy colorful outfit",Movie Thursday,Gen Z Fashion,Medium,"Bold neon colors","Various trendy fabrics","Statement accessories","Contemporary teen styling",https://via.placeholder.com/300x400?text=Gen+Z+Fashion
COS156,MOV085,Eleven,Millie Bobby Brown,"80s teenager casual outfit",Retro Friday,80s Teen,Easy,"80s colors","Cotton,Denim","80s accessories","Nostalgic 80s teen styling",https://via.placeholder.com/300x400?text=80s+Teen
COS157,MOV086,Carrie,Sarah Jessica Parker,"NYC fashion columnist outfit",Movie Thursday,Fashion Columnist,Hard,"Fashion colors","Designer fabrics","Designer accessories","NYC fashion professional styling",https://via.placeholder.com/300x400?text=Fashion+Columnist
COS158,MOV087,Rachel,Jennifer Aniston,"90s casual coffee shop look",Movie Thursday,90s Casual,Easy,"90s colors","Cotton,Denim","90s accessories","Relaxed 90s casual styling",https://via.placeholder.com/300x400?text=90s+Casual
COS159,MOV088,Blair,Leighton Meester,"Prep school luxury outfit",Formal Wednesday,Prep School,Hard,"Luxury colors","Designer fabrics","Luxury accessories","Upper East Side prep styling",https://via.placeholder.com/300x400?text=Prep+School
COS160,MOV089,Joan,Christina Hendricks,"60s secretary professional wear",Formal Wednesday,60s Secretary,Hard,"60s professional colors","60s fabrics","60s accessories","Madison Avenue professional styling",https://via.placeholder.com/300x400?text=60s+Secretary
COS161,MOV090,Miranda,Meryl Streep,"Fashion editor power dressing",Formal Wednesday,Fashion Editor,Hard,"Power colors","Designer fabrics","Luxury accessories","Fashion industry power styling",https://via.placeholder.com/300x400?text=Fashion+Editor
COS162,MOV061,Sivagami,Ramya Krishnan,"Ancient queen royal attire",Wedding Tuesday,Ancient Queen,Hard,"Royal colors,Gold","Silk,Brocade","Royal jewelry,Crown","Ancient royal queen styling",https://via.placeholder.com/300x400?text=Ancient+Queen
COS163,MOV062,Reena,Srinidhi Shetty,"70s period elegant dress",Retro Friday,70s Elegant,Medium,"70s elegant colors","Silk,Cotton","70s jewelry","Vintage 70s elegance styling",https://via.placeholder.com/300x400?text=70s+Elegant
COS164,MOV063,Preethi,Shalini Pandey,"Medical student casual wear",Movie Thursday,Med Student,Easy,"Casual colors","Cotton","Study accessories","Medical student casual styling",https://via.placeholder.com/300x400?text=Med+Student
COS165,MOV064,Priya,Shraddha Srinath,"Urban professional woman outfit",Formal Wednesday,Urban Professional,Medium,"Professional colors","Cotton,Silk","Professional accessories","Contemporary working woman styling",https://via.placeholder.com/300x400?text=Urban+Professional
COS166,MOV065,Jaanu,Trisha Krishnan,"90s to 2010s evolution outfit",Movie Thursday,Time Evolution,Hard,"Nostalgic to modern colors","Various fabrics","Evolution accessories","Cross-decade styling evolution",https://via.placeholder.com/300x400?text=Time+Evolution
COS167,MOV066,Vaembu,Samantha Ruth Prabhu,"Urban housewife casual wear",Movie Thursday,Urban Housewife,Easy,"Comfortable colors","Cotton","Home accessories","Contemporary housewife styling",https://via.placeholder.com/300x400?text=Urban+Housewife
COS168,MOV067,Srivalli,Rashmika Mandanna,"Rural traditional village dress",Wedding Tuesday,Rural Traditional,Medium,"Traditional colors","Cotton,Handloom","Traditional jewelry","Village traditional styling",https://via.placeholder.com/300x400?text=Rural+Traditional
COS169,MOV068,Sita,Alia Bhatt,"1920s revolutionary period dress",Retro Friday,Revolutionary,Hard,"Period colors","Period fabrics","Revolutionary accessories","Female freedom fighter styling",https://via.placeholder.com/300x400?text=Revolutionary
COS170,MOV069,Vidya,Shraddha Srinath,"Supportive wife cricket family wear",Wedding Tuesday,Sports Family,Medium,"Supportive colors","Cotton,Silk","Family accessories","Cricket family support styling",https://via.placeholder.com/300x400?text=Sports+Family
COS171,MOV070,Pooja,Pooja Hegde,"Festival celebration traditional outfit",Wedding Tuesday,Festival Traditional,Hard,"Festival colors,Gold","Silk,Brocade","Festival jewelry","South Indian festival styling",https://via.placeholder.com/300x400?text=Festival+Traditional
COS172,MOV071,Charulatha,Malavika Mohanan,"Urban college professor outfit",Formal Wednesday,College Professor,Medium,"Professional casual colors","Cotton,Silk","Academic accessories","Contemporary female professor styling",https://via.placeholder.com/300x400?text=College+Professor
COS173,MOV072,Thamarai,Narain,"Police support tactical gear",Formal Wednesday,Police Support,Hard,"Tactical colors","Tactical fabric","Police gear","Police tactical support styling",https://via.placeholder.com/300x400?text=Police+Support
COS174,MOV073,Pachaiyammal,Manju Warrier,"Rural mother traditional strength wear",Movie Thursday,Rural Mother,Medium,"Traditional colors","Cotton,Handloom","Traditional accessories","Rural mother strength styling",https://via.placeholder.com/300x400?text=Rural+Mother
COS175,MOV074,Bommi,Aparna Balamurali,"Aviation support professional wear",Formal Wednesday,Aviation Support,Medium,"Professional colors","Cotton blend","Professional accessories","Aviation industry support styling",https://via.placeholder.com/300x400?text=Aviation+Support
COS176,MOV075,Draupadi,Rajisha Vijayan,"Village activist strength outfit",Movie Thursday,Village Activist,Medium,"Strong colors","Cotton,Handloom","Activist accessories","Rural female activist styling",https://via.placeholder.com/300x400?text=Village+Activist
COS177,MOV076,Black Widow,Scarlett Johansson,"Superhero spy tactical outfit",Sports Monday,Superhero Spy,Hard,"Black,Red","High-tech fabric","Spy accessories","Female superhero spy styling",https://via.placeholder.com/300x400?text=Superhero+Spy
COS178,MOV077,Shuri,Letitia Wright,"Afrofuturist tech princess outfit",Movie Thursday,Tech Princess,Hard,"Purple,Black,Gold","High-tech fabric","Tech accessories","African tech princess styling",https://via.placeholder.com/300x400?text=Tech+Princess
COS179,MOV078,Steve Trevor,Chris Pine,"WWI military officer uniform",Formal Wednesday,Military Officer,Hard,"Military colors","Military fabric","Military accessories","WWI military professional styling",https://via.placeholder.com/300x400?text=Military+Officer
COS180,MOV079,Sebastian,Ryan Gosling,"Jazz musician vintage outfit",Movie Thursday,Jazz Musician,Medium,"Vintage colors","Vintage fabrics","Musical accessories","Jazz era musician styling",https://via.placeholder.com/300x400?text=Jazz+Musician
COS181,MOV080,Jay Gatsby,Leonardo DiCaprio,"1920s millionaire party suit",Retro Friday,20s Millionaire,Hard,"Luxury 20s colors","Premium fabrics","Luxury accessories","Roaring 20s wealth styling",https://via.placeholder.com/300x400?text=20s+Millionaire
COS182,MOV081,Gabriel,Lucas Bravo,"Parisian chef casual outfit",Movie Thursday,Parisian Chef,Easy,"Chef colors","Cotton","Chef accessories","French chef casual styling",https://via.placeholder.com/300x400?text=Parisian+Chef
COS183,MOV082,Anthony,Jonathan Bailey,"Regency gentleman formal wear",Formal Wednesday,Regency Gentleman,Hard,"Regency colors","Period fabrics","Period accessories","British Regency formal styling",https://via.placeholder.com/300x400?text=Regency+Gentleman
COS184,MOV083,Prince Philip,Matt Smith,"Royal consort formal attire",Formal Wednesday,Royal Consort,Hard,"Royal formal colors","Formal fabrics","Royal accessories","British royal consort styling",https://via.placeholder.com/300x400?text=Royal+Consort
COS185,MOV084,Jules,Hunter Schafer,"Gen Z avant-garde fashion",Movie Thursday,Avant-garde,Hard,"Bold artistic colors","Experimental fabrics","Artistic accessories","Contemporary avant-garde styling",https://via.placeholder.com/300x400?text=Avant+garde
COS186,MOV085,Steve,Joe Keery,"80s high school casual outfit",Movie Thursday,80s High School,Easy,"80s casual colors","Cotton,Denim","80s accessories","Nostalgic 80s teen styling",https://via.placeholder.com/300x400?text=80s+High+School
COS187,MOV086,Charlotte,Kristin Davis,"NYC professional conservative outfit",Formal Wednesday,NYC Conservative,Medium,"Conservative colors","Professional fabrics","Professional accessories","NYC professional conservative styling",https://via.placeholder.com/300x400?text=NYC+Conservative
COS188,MOV087,Monica,Courteney Cox,"90s chef restaurant casual wear",Movie Thursday,90s Chef,Easy,"90s chef colors","Cotton","Chef accessories","90s restaurant chef styling",https://via.placeholder.com/300x400?text=90s+Chef
COS189,MOV088,Serena,Blake Lively,"Upper East Side luxury party dress",Movie Thursday,Luxury Party,Hard,"Luxury colors","Designer fabrics","Luxury accessories","High society party styling",https://via.placeholder.com/300x400?text=Luxury+Party
COS190,MOV089,Peggy,Elisabeth Moss,"60s advertising professional wear",Formal Wednesday,60s Advertising,Hard,"60s professional colors","60s fabrics","60s professional accessories","Madison Avenue advertising styling",https://via.placeholder.com/300x400?text=60s+Advertising
COS191,MOV090,Andy,Anne Hathaway,"Fashion assistant evolution outfit",Movie Thursday,Fashion Assistant,Medium,"Fashion evolution colors","Various fabrics","Fashion accessories","Fashion industry transformation styling",https://via.placeholder.com/300x400?text=Fashion+Assistant
COS192,MOV071,Bhavani,Arjun Das,"Gangster professor tactical look",Sports Monday,Gangster Professor,Hard,"Dark colors","Leather,Cotton","Tactical accessories","Academic gangster styling",https://via.placeholder.com/300x400?text=Gangster+Professor
COS193,MOV072,Napoleon,George Maryan,"Police commissioner formal wear",Formal Wednesday,Police Commissioner,Hard,"Official colors","Formal fabric","Official accessories","Senior police official styling",https://via.placeholder.com/300x400?text=Police+Commissioner
COS194,MOV073,Murugan,Teejay Arunasalam,"Rural youth strength outfit",Sports Monday,Rural Youth,Medium,"Youth colors","Cotton","Youth accessories","Rural young man styling",https://via.placeholder.com/300x400?text=Rural+Youth
COS195,MOV074,Chaitanya,Mohan Babu,"Aviation industry elder wear",Formal Wednesday,Aviation Elder,Medium,"Dignified colors","Cotton,Silk","Elder accessories","Aviation industry elder styling",https://via.placeholder.com/300x400?text=Aviation+Elder
COS196,MOV075,Yeman,Natarajan Subramaniam,"Village elder traditional wear",Wedding Tuesday,Village Elder,Medium,"Traditional elder colors","Cotton,Silk","Traditional accessories","Village elder formal styling",https://via.placeholder.com/300x400?text=Village+Elder
COS197,MOV076,Captain America,Chris Evans,"Superhero patriotic tactical wear",Sports Monday,Patriotic Hero,Hard,"Red,White,Blue","High-tech fabric","Shield,Tactical gear","Patriotic superhero styling",https://via.placeholder.com/300x400?text=Patriotic+Hero
COS198,MOV077,Okoye,Danai Gurira,"Wakandan warrior general outfit",Sports Monday,Warrior General,Hard,"Red,Gold,Black","Warrior fabric","Warrior accessories","African warrior general styling",https://via.placeholder.com/300x400?text=Warrior+General
COS199,MOV078,Hippolyta,Connie Nielsen,"Amazonian queen royal armor",Wedding Tuesday,Amazonian Queen,Hard,"Royal armor colors","Metal,Leather","Royal armor,Crown","Amazonian royal styling",https://via.placeholder.com/300x400?text=Amazonian+Queen
COS200,MOV079,Keith,John Legend,"Jazz club owner elegant outfit",Movie Thursday,Jazz Club Owner,Hard,"Elegant colors","Elegant fabrics","Elegant accessories","Jazz club sophistication styling",https://via.placeholder.com/300x400?text=Jazz+Club+Owner
